path,artifact_type,raw_data_rows,orphan_class,zero_row_cannot_support_null,authority_status
results/stage10/llama_head_selection_sweep/layer_20/head_2/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_20/head_2/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_20/head_2/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_20/head_20/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_20/head_20/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_20/head_20/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_20/head_23/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_20/head_23/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_20/head_23/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_21/head_19/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_21/head_19/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_21/head_19/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_21/head_5/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_21/head_5/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_21/head_5/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_21/head_7/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_21/head_7/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_21/head_7/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_21/head_8/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_21/head_8/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_21/head_8/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_mhk/patching_results.csv,csv,140,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_mhk/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_mhk/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_mhk_v2/attn_layer19/patching_results.csv,csv,100,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_mhk_v2/attn_layer19/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_mhk_v2/attn_layer19/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_mhk_v2/causal_sweep/patching_results.csv,csv,100,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_mhk_v2/causal_sweep/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_mhk_v2/causal_sweep/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/logit_lens/logit_lens_per_family.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/logit_lens/logit_lens_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/logit_lens/run_causal_patching_events.jsonl,jsonl,1,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/mean_probe_entropy_correlation.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/mean_probe_full_sweep_bigcompute/layer_auroc_resid_post_last_prompt.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/mean_probe_full_sweep_bigcompute/layer_pearson_resid_post_last_prompt.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/mean_probe_full_sweep_bigcompute/loo_predictions_resid_post_last_prompt.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/mean_probe_full_sweep_bigcompute/run_probing_events.jsonl,jsonl,1,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/mean_probe_full_sweep_bigcompute/summary_resid_post_last_prompt.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/mhk_cue_generalization/patching_results.csv,csv,50,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/mhk_cue_generalization/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/mhk_cue_generalization/run_causal_patching_events.jsonl,jsonl,12,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/mhk_dose_response/heads_1/patching_results.csv,csv,140,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/mhk_dose_response/heads_1/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/mhk_dose_response/heads_1/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/mhk_dose_response/heads_2/patching_results.csv,csv,140,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/mhk_dose_response/heads_2/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/mhk_dose_response/heads_2/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/mhk_dose_response/heads_3/patching_results.csv,csv,140,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/mhk_dose_response/heads_3/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/mhk_dose_response/heads_3/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/mhk_dose_response/heads_4/patching_results.csv,csv,140,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/mhk_dose_response/heads_4/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/mhk_dose_response/heads_4/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/interaction_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_11/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_11/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_11/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_13/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_13/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_13/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_13_11/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_13_11/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_13_11/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_24/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_24/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_24/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_24_11/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_24_11/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_24_11/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_24_13/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_24_13/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_24_13/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_24_13_11/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_24_13_11/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_24_13_11/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_26/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_26/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_26/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_26_11/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_26_11/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_26_11/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_26_13/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_26_13/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_26_13/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_26_13_11/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_26_13_11/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_26_13_11/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_26_24/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_26_24/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_26_24/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_26_24_11/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_26_24_11/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_26_24_11/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/pairwise_head_interactions/subset_26_24_13/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
